active,nickname,cityid,cityname,template,sendtime
1,"百旅会南京秦虹A07班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京江宁A30班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京城南A31班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京城南A32班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京城北A33班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京城北A34班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京城北A35班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京城北A36班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京大厂A08班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A37班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A38班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A39班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
